year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2023,rapeseed,Repce,field_crops,production,Termelés,t,626410.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,Total harvested production
2023,rapeseed,Repce,field_crops,total_resource,Összes forrás,t,773787.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,Total resource
2023,rapeseed,Repce,field_crops,total_use,Összes felhasználás,t,773787.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,Total use
2023,rapeseed,Repce,field_crops,yield,Termésátlag,ha,3320.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,"Average yield, kilogram/hectare"
2023,soybean,Szója,field_crops,closing_stock,Zárókészlet,t,43751.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Closing stock | – | – | – | – | –
2023,soybean,Szója,field_crops,exports,Export,t,160772.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Exports | – | – | – | – | –
2023,soybean,Szója,field_crops,feed_use,Takarmányozás,t,22833.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Feed consumption | – | – | – | – | –
2023,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,176412.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,"for human consumption and for industrial purposes, fodder"
2023,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,15978.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,domestic food consumption | – | – | – | – | –
2023,soybean,Szója,field_crops,harvested_area,Betakarított terület,ha,58138.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,"Harvested area, hectare"
2023,soybean,Szója,field_crops,imports,Import,t,180731.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Imports | – | – | – | – | –
2023,soybean,Szója,field_crops,industrial_use,Ipari felhasználás,t,52372.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Industrial processing | – | – | – | – | –
2023,soybean,Szója,field_crops,loss,Veszteség,t,997.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Loss | – | – | – | – | –
2023,soybean,Szója,field_crops,opening_stock,Nyitókészlet,t,37826.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Initial stock | – | – | – | – | –
2023,soybean,Szója,field_crops,other_use,Egyéb felhasználás,t,105889.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Other consumption | – | – | – | – | –
2023,soybean,Szója,field_crops,procurement_price,Felvásárlási ár,huf_t,174671.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,"Average procurement price, HUF per tonne"
2023,soybean,Szója,field_crops,production,Termelés,t,173312.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,"Total harvested production, tonne"
2023,soybean,Szója,field_crops,production,Termelés,t,173312.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Total harvested production | – | – | – | – | –
2023,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,164538.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,seed for sowing | – | – | ... | ... | ...
2023,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,5255.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Seed consumption for sowing | – | – | – | – | –
2023,soybean,Szója,field_crops,total_resource,Összes forrás,t,391869.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Total resource | – | – | – | – | –
2023,soybean,Szója,field_crops,total_use,Összes felhasználás,t,391869.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,Total use | – | – | – | – | –
2023,soybean,Szója,field_crops,yield,Termésátlag,ha,2980.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2023,"Average yield, kilogram/hectare"
2023,sugar_beet,Cukorrépa,field_crops,closing_stock,Zárókészlet,t,386147.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,"Closing stock, 31 December"
2023,sugar_beet,Cukorrépa,field_crops,exports,Export,t,943.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Direct exports
2023,sugar_beet,Cukorrépa,field_crops,harvested_area,Betakarított terület,ha,14283.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,"Harvested area, hectare"
2023,sugar_beet,Cukorrépa,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,9041.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Intermediate consumption
2023,sugar_beet,Cukorrépa,field_crops,loss,Veszteség,t,762.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Loss
2023,sugar_beet,Cukorrépa,field_crops,opening_stock,Nyitókészlet,t,161953.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Initial stock
2023,sugar_beet,Cukorrépa,field_crops,other_use,Egyéb felhasználás,t,45933.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,other sales
2023,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,875973.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,"Total harvested production, tonne"
2023,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,875973.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Total harvested production
2023,sugar_beet,Cukorrépa,field_crops,total_resource,Összes forrás,t,1037926.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Total resource
2023,sugar_beet,Cukorrépa,field_crops,total_use,Összes felhasználás,t,1037926.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,Total use
2023,sugar_beet,Cukorrépa,field_crops,yield,Termésátlag,ha,61330.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2023,"Average yield, kilogram/hectare"
2023,sunflower,Napraforgó,field_crops,closing_stock,Zárókészlet,t,1076453.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Closing stock | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,exports,Export,t,207615.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Exports | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,125283.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,fodder | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,77850.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Feed consumption | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,185241.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,for human consumption | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,5.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Personal consumption | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,594945.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,domestic food consumption | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,harvested_area,Betakarított terület,ha,674202.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,"Harvested area, hectare"
2023,sunflower,Napraforgó,field_crops,imports,Import,t,341385.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Imports | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,141111.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,for industrial purposes | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,1714938.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Industrial processing | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,loss,Veszteség,t,11055.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Loss | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,opening_stock,Nyitókészlet,t,783166.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Initial stock | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,procurement_price,Felvásárlási ár,huf_t,143084.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,"Average procurement price, HUF per tonne"
2023,sunflower,Napraforgó,field_crops,production,Termelés,t,1970150.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,"Total harvested production, tonne"
2023,sunflower,Napraforgó,field_crops,production,Termelés,t,1970150.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Total harvested production | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,342847.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,seed for sowing | – | – | ... | ... | ...
2023,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,6785.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Seed consumption for sowing | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,total_resource,Összes forrás,t,3094701.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Total resource | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,total_use,Összes felhasználás,t,3094701.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,Total use | – | – | – | – | –
2023,sunflower,Napraforgó,field_crops,yield,Termésátlag,ha,2920.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2023,"Average yield, kilogram/hectare"
2024,barley,Árpa,cereals,closing_stock,Zárókészlet,t,362126.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Closing stock
2024,barley,Árpa,cereals,exports,Export,t,896574.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Exports
2024,barley,Árpa,cereals,feed_use,Takarmányozás,t,56126.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,fodder | – | – | – | – | –
2024,barley,Árpa,cereals,feed_use,Takarmányozás,t,668882.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Feed consumption
2024,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,58247.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,for human consumption and for industrial purposes | – | – | – | – | –
2024,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,26039.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,domestic food consumption
2024,barley,Árpa,cereals,harvested_area,Betakarított terület,ha,285241.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,"Harvested area, hectare"
2024,barley,Árpa,cereals,imports,Import,t,15887.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Imports
2024,barley,Árpa,cereals,industrial_use,Ipari felhasználás,t,112082.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Industrial processing
2024,barley,Árpa,cereals,loss,Veszteség,t,3778.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Loss
2024,barley,Árpa,cereals,opening_stock,Nyitókészlet,t,546864.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Initial stock
2024,barley,Árpa,cereals,procurement_price,Felvásárlási ár,huf_t,56381.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,barley,Árpa,cereals,production,Termelés,t,1554565.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,"Total harvested production, tonne"
2024,barley,Árpa,cereals,production,Termelés,t,1554565.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Total harvested production
2024,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,93333.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,seed for sowing | – | – | – | – | –
2024,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,73874.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Seed consumption for sowing
2024,barley,Árpa,cereals,total_resource,Összes forrás,t,2117316.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Total resource
2024,barley,Árpa,cereals,total_use,Összes felhasználás,t,2117316.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,Total use
2024,barley,Árpa,cereals,yield,Termésátlag,ha,5450.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2024,"Average yield, kilogram/hectare"
2024,cereals_total,Gabonafélék összesen,cereals,closing_stock,Zárókészlet,t,7588889.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Closing stock
2024,cereals_total,Gabonafélék összesen,cereals,exports,Export,t,6778427.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Exports
2024,cereals_total,Gabonafélék összesen,cereals,feed_use,Takarmányozás,t,4449818.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Feed consumption
2024,cereals_total,Gabonafélék összesen,cereals,food_use,Élelmezési felhasználás,t,1671318.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",domestic food consumption
2024,cereals_total,Gabonafélék összesen,cereals,harvested_area,Betakarított terület,ha,2253999.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024","Harvested area, hectare"
2024,cereals_total,Gabonafélék összesen,cereals,imports,Import,t,425184.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Imports
2024,cereals_total,Gabonafélék összesen,cereals,industrial_use,Ipari felhasználás,t,3745304.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Industrial processing
2024,cereals_total,Gabonafélék összesen,cereals,loss,Veszteség,t,62060.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Loss
2024,cereals_total,Gabonafélék összesen,cereals,opening_stock,Nyitókészlet,t,9880513.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Initial stock
2024,cereals_total,Gabonafélék összesen,cereals,other_use,Egyéb felhasználás,t,3440.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Other consumption
2024,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,12720302.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024","Total harvested production, tonne"
2024,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,12720302.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Total harvested production
2024,cereals_total,Gabonafélék összesen,cereals,seed_use,Vetőmag-felhasználás,t,398061.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Seed consumption for sowing
2024,cereals_total,Gabonafélék összesen,cereals,total_resource,Összes forrás,t,23025999.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Total resource
2024,cereals_total,Gabonafélék összesen,cereals,total_use,Összes felhasználás,t,23025999.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024",Total use
2024,cereals_total,Gabonafélék összesen,cereals,yield,Termésátlag,ha,5640.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2024","Average yield, kilogram/hectare"
2024,maize,Kukorica,cereals,closing_stock,Zárókészlet,t,3834526.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Closing stock
2024,maize,Kukorica,cereals,exports,Export,t,2101657.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Exports
2024,maize,Kukorica,cereals,feed_use,Takarmányozás,t,66641.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,fodder | – | – | – | – | –
2024,maize,Kukorica,cereals,feed_use,Takarmányozás,t,2335748.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Feed consumption
2024,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,67639.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,for human consumption and for industrial purposes | – | – | – | – | –
2024,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,314252.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,domestic food consumption
2024,maize,Kukorica,cereals,harvested_area,Betakarított terület,ha,883060.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,"Harvested area, hectare"
2024,maize,Kukorica,cereals,imports,Import,t,198820.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Imports
2024,maize,Kukorica,cereals,industrial_use,Ipari felhasználás,t,2199595.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Industrial processing
2024,maize,Kukorica,cereals,loss,Veszteség,t,31531.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Loss
2024,maize,Kukorica,cereals,opening_stock,Nyitókészlet,t,5002216.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Initial stock
2024,maize,Kukorica,cereals,procurement_price,Felvásárlási ár,huf_t,69256.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,maize,Kukorica,cereals,production,Termelés,t,5328706.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,"Total harvested production, tonne"
2024,maize,Kukorica,cereals,production,Termelés,t,5328706.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Total harvested production
2024,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,464760.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,seed for sowing | – | – | – | – | –
2024,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,26685.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Seed consumption for sowing
2024,maize,Kukorica,cereals,total_resource,Összes forrás,t,10529742.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Total resource
2024,maize,Kukorica,cereals,total_use,Összes felhasználás,t,10529742.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,Total use
2024,maize,Kukorica,cereals,yield,Termésátlag,ha,6030.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2024,"Average yield, kilogram/hectare"
2024,oats,Zab,cereals,closing_stock,Zárókészlet,t,13989.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Closing stock
2024,oats,Zab,cereals,exports,Export,t,15060.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Exports
2024,oats,Zab,cereals,feed_use,Takarmányozás,t,64298.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,fodder | – | – | – | – | –
2024,oats,Zab,cereals,feed_use,Takarmányozás,t,54768.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Feed consumption
2024,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,1419.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,domestic food consumption
2024,oats,Zab,cereals,harvested_area,Betakarított terület,ha,25505.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,"Harvested area, hectare"
2024,oats,Zab,cereals,imports,Import,t,5172.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Imports
2024,oats,Zab,cereals,industrial_use,Ipari felhasználás,t,4019.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Industrial processing
2024,oats,Zab,cereals,loss,Veszteség,t,483.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Loss
2024,oats,Zab,cereals,opening_stock,Nyitókészlet,t,10901.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Initial stock
2024,oats,Zab,cereals,procurement_price,Felvásárlási ár,huf_t,69389.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,oats,Zab,cereals,production,Termelés,t,77133.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,"Total harvested production, tonne"
2024,oats,Zab,cereals,production,Termelés,t,77133.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Total harvested production
2024,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,237820.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,seed for sowing | – | – | – | – | –
2024,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,4887.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Seed consumption for sowing
2024,oats,Zab,cereals,total_resource,Összes forrás,t,93206.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Total resource
2024,oats,Zab,cereals,total_use,Összes felhasználás,t,93206.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,Total use
2024,oats,Zab,cereals,yield,Termésátlag,ha,3020.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2024,"Average yield, kilogram/hectare"
2024,rice,Rizs,cereals,closing_stock,Zárókészlet,t,5021.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Closing stock
2024,rice,Rizs,cereals,exports,Export,t,4792.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Exports
2024,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,177793.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,for human consumption and for industrial purposes | – | – | – | – | –
2024,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,45170.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,domestic food consumption
2024,rice,Rizs,cereals,harvested_area,Betakarított terület,ha,2357.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,"Harvested area, hectare"
2024,rice,Rizs,cereals,imports,Import,t,40126.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Imports
2024,rice,Rizs,cereals,industrial_use,Ipari felhasználás,t,45170.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Industrial processing
2024,rice,Rizs,cereals,loss,Veszteség,t,86.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Loss
2024,rice,Rizs,cereals,opening_stock,Nyitókészlet,t,6782.000000000001,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Initial stock
2024,rice,Rizs,cereals,procurement_price,Felvásárlási ár,huf_t,180030.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,rice,Rizs,cereals,production,Termelés,t,8562.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,"Total harvested production, tonne"
2024,rice,Rizs,cereals,production,Termelés,t,8562.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Total harvested production
2024,rice,Rizs,cereals,seed_use,Vetőmag-felhasználás,t,401.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Seed consumption for sowing
2024,rice,Rizs,cereals,total_resource,Összes forrás,t,55470.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Total resource
2024,rice,Rizs,cereals,total_use,Összes felhasználás,t,55470.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,Total use
2024,rice,Rizs,cereals,yield,Termésátlag,ha,3630.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2024,"Average yield, kilogram/hectare"
2024,rye,Rozs,cereals,closing_stock,Zárókészlet,t,13295.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Closing stock
2024,rye,Rozs,cereals,exports,Export,t,10178.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Exports
2024,rye,Rozs,cereals,feed_use,Takarmányozás,t,52492.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,fodder | – | – | – | – | –
2024,rye,Rozs,cereals,feed_use,Takarmányozás,t,52886.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Feed consumption
2024,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,57526.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,for human consumption and for industrial purposes | – | – | – | – | –
2024,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,12022.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,domestic food consumption
2024,rye,Rozs,cereals,harvested_area,Betakarított terület,ha,22633.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,"Harvested area, hectare"
2024,rye,Rozs,cereals,imports,Import,t,1472.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Imports
2024,rye,Rozs,cereals,industrial_use,Ipari felhasználás,t,12022.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Industrial processing
2024,rye,Rozs,cereals,loss,Veszteség,t,200.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Loss
2024,rye,Rozs,cereals,opening_stock,Nyitókészlet,t,24191.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Initial stock
2024,rye,Rozs,cereals,procurement_price,Felvásárlási ár,huf_t,57241.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,"Average procurement price, HUF per tonne | – | – | – | – | –"
2024,rye,Rozs,cereals,production,Termelés,t,70820.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,"Total harvested production, tonne"
2024,rye,Rozs,cereals,production,Termelés,t,70820.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Total harvested production
2024,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,122802.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,seed for sowing | – | – | – | – | –
2024,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,7902.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Seed consumption for sowing
2024,rye,Rozs,cereals,total_resource,Összes forrás,t,96483.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Total resource
2024,rye,Rozs,cereals,total_use,Összes felhasználás,t,96483.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,Total use
2024,rye,Rozs,cereals,yield,Termésátlag,ha,3130.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2024,"Average yield, kilogram/hectare"
2024,triticale,Tritikálé,cereals,closing_stock,Zárókészlet,t,76536.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Closing stock
2024,triticale,Tritikálé,cereals,exports,Export,t,3546.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2024,Exports
